ID,Group,Name,Address,Long,Lat,About,Image,Other,,,
133 MacDougal Street,,<b>The Provincetown Playhouse</b>,133 MacDougal Street,-73.999968,40.730892,"Home of the <b>Provincetown Players</b>, founded by Eugene O'Neill and actor/writer Harry Kemp, the playhouse staged the early plays of O'Neill, Susan Glaspell, and poet Edna St. Vincent Millay, among others. It was one of the first ""Off Broadway"" theater venues.",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Provincetown_Playhouse.jpg,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Provincetown_Playhouse%2C_133_MacDougal_Street%2C_Manhattan_%28NYPL_b13668355-482856%29.jpg,https://www.nycgovparks.org/parks/west-4th-street-courts/highlights/10766,
137 MacDougal Street,People,<b>Webster Hall</b>,137 MacDougal Street,-74.000027,40.730975,"Upstairs from Polly Holladay's, the Liberal Club hosted meetings of √â.",,,,,
125 East 11th Street,,<b>Webster Hall,125 East 11th Street,-73.989098,40.731863,"Still in operation primarily as a concert venue, Webster Hall was the site of Socialist, Anarchist, and union political rallies, parties, and costume balls thrown by and for the artist community in the Village.",https://raw.githubusercontent.com/alisonporchnik/GV_Map.io/master/images/Costume_Ball_at_Webster_Hall_crop.jpg,,"√ä""Nicknamed the ""Devil's Playhouse"" by the socialist magazine√äThe Masses,√äWebster Hall became particularly known for the wilder and more risque events of the time;√äMarcel Duchamp,√äJoseph Stella,√äMan Ray,√äFrancis Picabia,√äCharles Demuth,√äF. Scott Fitzgerald,√äLangston Hughes,√äBob Brown, and many other notables regularly attended events there during this time."" (""Webtster Hall, Wikipedia) https://en.wikipedia.org/wiki/Webster_Hall#1886%E2%80%931940",,
137 MacDougal Street,,<b>The Dutch Oven</b>,137 MacDougal Street,-74.000027,40.730975,The Dutch Oven took over the original location of Polly's in ----,,,,,
,Publication,<b>The Story of Greenwich Village</b>,,,,,,,,,
,Publication,The Village Guide,,,,,,,,,
Romany Marie,,"The Wigwam – “a really cool, well-decorated tearoom, with an excellent dance floor.” 1 Sheridan Sq/entrance on 4th", ,,,,,,,,
Egmont Ahrens,,Greenwich Village Theater,,,,,,,,,
Frank Shay,,Aladdin Shop – attic tea room @ Sheridan Square (Ruth Morgan),,,,,,,,,
Women,,"My Tea Wagon (garden dining) 118 Washington Place (“Mrs. Maggi, of the well-known 38th St. restaurant”). 103 W 38th",,,,,,,,,
Harry Kemp,,Do Drop Inn,,,,,,,,,
John Reed,,Polly’s – The Greewich Village Inn 147 W 4th St,,,,,,,,,
Paul Robeson,,Will o’ the Wisp “Literary and artistic rendezvous of Greenwich Village” 113 Washington Pl,,,,,,,,,
Jessie Tarbox Beals,,9/17 The Greenwich Village Inn (Polly’s) 5 and 6 Sheridan Sq – expansion,,,,,,,,,
Robert Edwards,,The Crumperie tea chop 6 _ Sheridan Sq.,,,,,,,,,
Mabel Dodge,,Purple Pup “Are you looking for the real spirit of bohemia” 38 Washington Sq.,,,,,,,,,
Eugene O'Neill,,Romany Marie Romanian Peasant Inn,,,,,,,,,
Dorothy Day,,133 Washington Pl/Sheridan Sq.  “telephone a day in advance in order to reserve a seat or a table”,,,,,,,,,
Grace Godwin's Garrett,,Let Grace Godwin serve you breakfast at the Garret of Inspiration” 58 Washington Sq S,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Wash Sq Bookshop 17 W 8th in 1917 moved?,,,,,,,,,,,
